probmu ratio error
-3.0 9.894715343142994e-08 9.985934241700416e-09
-2.5 9.280254572696386e-08 9.36591243029031e-09
-2.0 8.571647539897127e-08 8.650794165980412e-09
-1.5 7.863577167789182e-08 7.936281554321064e-09
-1.0 7.277769491364499e-08 7.345301741514132e-09
-0.5 6.509576221730924e-08 6.570404308397824e-09
0.0 5.8940129126497e-08 5.949935944527945e-09
0.5 5.4070814245950146e-08 5.459506718429267e-09
1.0 4.89179828088764e-08 4.9406407442354766e-09
1.5 3.8761349277998577e-08 3.9165071760320295e-09
2.0 3.7449562241372455e-08 3.7865891891787e-09
2.5 3.706654288281707e-08 3.7510717510209755e-09
3.0 4.678955772838234e-08 4.742634340759842e-09
3.5 5.626848393745022e-08 5.717625688117779e-09
4.0 4.5976216627368925e-08 4.688340026273341e-09
