probk ratio error
-10.0 9.186538642675303e-08 1.9874449143824637e-08
-9.0 9.375649364943052e-08 1.987153347257407e-08
-8.0 9.254612442848774e-08 1.9593504568061012e-08
-7.0 8.875534951123377e-08 1.9656672266043682e-08
-6.0 1.0317547188241125e-07 2.0437530250501616e-08
-5.0 9.176984861733135e-08 2.0053547221469873e-08
-4.0 9.389158387637364e-08 1.9732854463499038e-08
-3.0 9.571089582165852e-08 2.0335050656771446e-08
-2.0 9.193460649142297e-08 1.9572472636326182e-08
-1.0 9.377671932974952e-08 1.9883431624606097e-08
0.0 9.24137619059994e-08 2.0220149425620966e-08
1.0 1.3108900891839089e-07 2.4995673386896443e-08
2.0 1.1411090992694664e-07 2.543101333142627e-08
3.0 1.6241049494050068e-07 3.171252450850378e-08
4.0 1.590514802045137e-07 3.398311109141875e-08
5.0 1.6320882831251225e-07 3.520167978537835e-08
6.0 1.398887022782664e-07 2.8790195586087978e-08
7.0 8.478360606341505e-08 1.9036858868808548e-08
